,bedrooms,Sqft.,lot Sqft.,full baths,half baths,stories,year built,Private Pool,zip,price
5522,4.0,2721.0,5751.0,2.0,1,2.0,2004.0,False,77047,330000.0
5523,4.0,4556.0,7534.0,3.0,1,2.0,2022.0,False,77018,1395000.0
5524,2.0,806.0,582436.0,1.0,0,1.0,1981.0,False,77598,112000.0
5525,3.0,1227.0,5846.0,2.0,0,1.0,1980.0,False,77083,210000.0
5526,3.0,1650.0,0.0,2.0,1,2.0,2022.0,False,77080,384780.0
5528,3.0,1771.0,0.0,2.0,1,2.0,2022.0,False,77080,406515.0
5529,3.0,1311.0,3321.0,2.0,1,2.0,2022.0,False,77073,249990.0
5530,3.0,1878.0,6710.0,2.0,0,1.0,1975.0,False,77086,239000.0
5531,3.0,1771.0,0.0,2.0,1,2.0,2022.0,False,77080,397780.0
5532,3.0,1771.0,0.0,2.0,1,2.0,2022.0,False,77080,403305.0
5534,5.0,2325.0,4964.0,3.0,1,2.0,2017.0,False,77083,385000.0
5537,4.0,2084.0,7155.0,2.0,1,2.0,2022.0,False,77088,335000.0
5538,4.0,2084.0,7020.0,2.0,1,2.0,2022.0,False,77088,335000.0
5540,4.0,1352.0,5000.0,2.0,0,1.0,1950.0,False,77004,175000.0
5541,3.0,1722.0,5500.0,2.0,1,1.0,1940.0,False,77009,425000.0
5542,1.0,500.0,411301.0,1.0,0,1.0,1965.0,False,77035,59000.0
5543,4.0,2460.0,5605.0,2.0,1,2.0,2012.0,False,77047,321000.0
5545,2.0,1210.0,56869.0,2.0,0,1.0,2019.0,False,77072,388500.0
5546,3.0,1839.0,6825.0,2.0,0,1.0,1949.0,False,77030,735000.0
5547,3.0,1875.0,7182.0,2.0,0,1.0,1978.0,False,77089,264900.0
5549,3.0,2381.0,1500.0,3.0,1,3.0,2004.0,False,77004,429000.0
5551,3.0,2020.0,6625.0,2.0,0,1.5,1925.0,False,77009,844900.0
5552,4.0,2870.0,7432.0,2.0,1,2.0,2018.0,False,77084,378500.0
5553,5.0,2608.0,6000.0,3.0,0,1.0,1935.0,False,77023,575000.0
5554,3.0,1761.0,4125.0,2.0,1,2.0,2022.0,False,77051,325000.0
5555,3.0,1761.0,4125.0,2.0,1,2.0,2022.0,False,77051,325000.0
5556,3.0,2258.0,1764.0,3.0,1,3.0,2008.0,False,77025,369000.0
5557,2.0,1560.0,5000.0,2.0,0,1.0,1919.0,False,77003,354700.0
5558,5.0,2411.0,15056.0,3.0,0,2.0,1977.0,False,77072,265000.0
5559,3.0,2428.0,2158.0,3.0,1,3.0,2013.0,False,77057,650000.0
5560,4.0,1600.0,7200.0,2.0,0,1.0,1949.0,False,77016,229900.0
5561,4.0,3227.0,7936.0,2.0,0,1.5,1963.0,False,77042,789000.0
5562,3.0,2185.0,1512.0,3.0,1,3.0,2012.0,False,77003,435000.0
5563,5.0,3351.0,9433.0,3.0,1,2.0,1990.0,False,77059,535000.0
5564,5.0,9663.0,0.0,8.0,1,2.0,1938.0,False,77019,9500000.0
5565,2.0,1138.0,0.0,1.0,1,1.0,2003.0,False,77006,261244.0
5566,3.0,1957.0,2300.0,3.0,1,2.0,2022.0,False,77004,449900.0
5567,2.0,1092.0,644316.0,2.0,0,1.0,1979.0,False,77054,110000.0
5569,3.0,1755.0,5250.0,2.0,0,1.0,1998.0,False,77067,259900.0
5573,3.0,1810.0,6600.0,2.0,0,1.0,1982.0,False,77088,255000.0
5574,4.0,2340.0,5505.0,3.0,0,2.0,2013.0,False,77051,320360.0
5575,4.0,2319.0,7475.0,2.0,0,1.0,2009.0,False,77084,323000.0
5578,3.0,3317.0,2100.0,3.0,1,3.0,2014.0,False,77019,649000.0
5579,5.0,3010.0,7280.0,3.0,0,1.0,1976.0,False,77072,345000.0
5580,4.0,3085.0,0.0,3.0,1,3.0,2022.0,False,77019,810000.0
5581,3.0,1232.0,7061.0,2.0,0,1.0,1997.0,False,77396,225000.0
5582,3.0,1996.0,8760.0,2.0,0,1.0,1963.0,False,77096,399000.0
5592,3.0,1650.0,0.0,2.0,1,2.0,2022.0,False,77080,393480.0
5595,4.0,1400.0,6986.0,2.0,0,1.0,1955.0,False,77051,183500.0
5596,3.0,736.0,6800.0,1.0,0,1.0,1935.0,False,77026,135000.0
5597,3.0,1371.0,7020.0,2.0,0,1.0,1994.0,False,77078,215900.0
5598,3.0,1702.0,5853.0,1.0,0,1.0,1945.0,False,77051,135000.0
5599,3.0,1038.0,7387.0,1.0,1,1.0,1968.0,False,77088,199999.0
5600,2.0,1968.0,1220.0,2.0,1,3.0,1999.0,False,77019,450000.0
5601,3.0,2064.0,2400.0,4.0,0,3.0,2011.0,False,77004,550000.0
5602,4.0,3140.0,10643.0,3.0,1,2.0,1935.0,True,77019,2495000.0
5603,3.0,2258.0,1535.0,3.0,1,3.0,2018.0,False,77008,435000.0
5604,3.0,2237.0,1569.0,3.0,1,3.0,2012.0,False,77006,605000.0
5605,5.0,3600.0,5750.0,3.0,0,2.0,2006.0,False,77084,339000.0
5606,3.0,1504.0,2772.0,2.0,1,2.0,2022.0,False,77088,324990.0
5607,3.0,1780.0,4000.0,2.0,1,1.0,2022.0,False,77028,275800.0
5608,3.0,2360.0,1498.0,3.0,1,3.0,2001.0,False,77007,445000.0
5609,3.0,1721.0,4400.0,2.0,1,2.0,2010.0,False,77038,260000.0
5610,4.0,2765.0,11800.0,2.0,1,2.0,1979.0,False,77070,313000.0
5612,3.0,2520.0,3000.0,2.0,1,2.0,2022.0,False,77008,719900.0
5613,3.0,2558.0,1677.0,2.0,1,3.0,1997.0,False,77030,479000.0
5614,2.0,1753.0,0.0,2.0,0,1.0,1981.0,False,77027,349900.0
5615,3.0,2663.0,13032.0,2.0,1,1.0,2020.0,False,77044,489000.0
5616,4.0,6704.0,15385.0,7.0,0,2.0,1993.0,False,77024,2750000.0
5617,4.0,2080.0,10044.0,2.0,1,1.0,1947.0,False,77018,949900.0
5619,4.0,2317.0,43556.0,2.0,0,2.0,1970.0,True,77044,375000.0
5620,3.0,2000.0,2500.0,2.0,1,2.0,1978.0,False,77006,470000.0
5622,4.0,1027.0,7318.0,1.0,1,1.0,1962.0,False,77089,219900.0
5623,3.0,1416.0,7125.0,2.0,0,1.0,1969.0,False,77013,215000.0
5624,4.0,1601.0,19666.0,2.0,1,2.0,1979.0,False,77070,279000.0
5625,4.0,3140.0,10600.0,3.0,2,2.0,1936.0,False,77021,415900.0
5626,3.0,1771.0,0.0,2.0,1,2.0,2022.0,False,77080,409015.0
5633,3.0,1477.0,7200.0,2.0,0,1.0,1950.0,False,77078,200000.0
5634,3.0,1566.0,3114.0,2.0,1,2.0,2014.0,False,77073,235000.0
5635,4.0,2627.0,9070.0,3.0,0,1.0,1965.0,False,77079,799000.0
5636,5.0,2331.0,6600.0,3.0,0,2.0,1982.0,False,77088,269250.0
5637,1.0,794.0,0.0,1.0,0,1.0,1985.0,False,77056,160000.0
5639,3.0,1140.0,7800.0,1.0,0,1.0,1947.0,False,77028,169900.0
5640,4.0,3251.0,7404.0,3.0,2,2.0,1994.0,False,77040,539900.0
5641,3.0,2390.0,9000.0,2.0,0,1.0,1960.0,False,77096,575000.0
5642,3.0,1952.0,0.0,2.0,1,1.0,2006.0,False,77056,985000.0
5643,3.0,1256.0,5000.0,1.0,1,1.0,1950.0,False,77003,595000.0
5644,4.0,2186.0,7839.0,2.0,0,1.0,2001.0,False,77064,307000.0
5648,3.0,1638.0,4018.0,2.0,1,2.0,1978.0,False,77072,259000.0
5649,3.0,2053.0,1640.0,3.0,1,3.0,2013.0,False,77021,429990.0
5650,4.0,2463.0,9900.0,2.0,1,2.0,1992.0,False,77083,305000.0
5651,3.0,2060.0,0.0,2.0,1,2.0,2022.0,False,77049,310990.0
5652,1.0,1258.0,0.0,1.0,1,1.0,1990.0,False,77002,289000.0
5658,3.0,3556.0,3633.0,4.0,1,2.0,1984.0,False,77057,659000.0
5659,3.0,1771.0,0.0,2.0,1,2.0,2022.0,False,77080,404305.0
5661,3.0,1064.0,5502.0,1.0,0,1.0,1957.0,False,77045,171000.0
5664,3.0,1357.0,5500.0,2.0,0,1.0,2022.0,False,77044,265290.0
5665,5.0,4053.0,8700.0,4.0,1,2.0,1977.0,True,77096,549000.0
5666,3.0,1470.0,7440.0,2.0,0,1.0,1980.0,True,77339,245000.0
5667,3.0,2717.0,2500.0,2.0,1,3.0,2002.0,False,77019,524000.0
5668,3.0,2632.0,0.0,3.0,1,3.0,2022.0,False,77081,615000.0
5669,3.0,1774.0,1401.0,3.0,1,3.0,2022.0,False,77055,389990.0
5670,3.0,1848.0,1367.0,2.0,1,2.0,1976.0,False,77079,269000.0
5671,4.0,1572.0,13267.0,2.0,0,1.0,1972.0,False,77088,249900.0
5672,4.0,2760.0,2789.0,3.0,0,2.0,1982.0,False,77024,561000.0
5673,3.0,2019.0,1669.0,3.0,1,3.0,2015.0,False,77007,530000.0
5674,3.0,2150.0,4284.0,2.0,1,2.0,2015.0,False,77075,295000.0
5675,3.0,1959.0,6763.0,2.0,1,2.0,2004.0,False,77083,279900.0
5676,3.0,1550.0,0.0,2.0,1,2.0,1976.0,False,77077,199000.0
5677,3.0,2156.0,3137.0,2.0,1,2.0,1981.0,False,77032,160000.0
5678,2.0,1012.0,89639.0,1.0,1,2.0,1985.0,False,77054,140000.0
5680,5.0,5474.0,13473.0,3.0,1,2.0,1998.0,True,77018,1299000.0
5681,3.0,1138.0,11470.0,1.0,0,1.0,1949.0,False,77076,270000.0
5682,3.0,1535.0,4000.0,2.0,0,1.0,2021.0,False,77028,240000.0
5683,4.0,2625.0,8800.0,2.0,0,1.0,1968.0,False,77080,675000.0
5684,5.0,3648.0,9600.0,4.0,1,2.0,2000.0,False,77083,509000.0
5685,4.0,4630.0,7480.0,3.0,1,2.0,2022.0,False,77079,1299000.0
5686,4.0,2884.0,11645.0,3.0,1,2.0,1979.0,True,77068,385000.0
5689,4.0,2563.0,7966.0,2.0,1,2.0,1983.0,False,77083,310000.0
5690,4.0,2039.0,8863.0,3.0,0,1.0,1976.0,True,77077,338000.0
5692,3.0,2112.0,0.0,2.0,0,1.0,1955.0,True,77061,289000.0
5693,3.0,1256.0,7800.0,2.0,0,1.0,1950.0,False,77021,185000.0
5694,3.0,3162.0,2045.0,2.0,1,3.0,2000.0,False,77019,649900.0
5696,3.0,1080.0,4400.0,2.0,0,1.0,2002.0,False,77044,164000.0
5697,4.0,2873.0,10564.0,2.0,1,2.0,2005.0,False,77084,354000.0
5698,2.0,1656.0,1961.0,2.0,1,2.0,2022.0,False,77009,385690.0
5699,3.0,2360.0,2148.0,3.0,1,3.0,2022.0,False,77008,589900.0
5700,5.0,3882.0,8240.0,3.0,1,2.0,2015.0,False,77088,425000.0
5701,3.0,1200.0,4840.0,2.0,0,1.0,2005.0,False,77073,214899.0
5702,3.0,2592.0,9800.0,2.0,1,1.0,1971.0,True,77070,317900.0
5703,3.0,1629.0,4750.0,2.0,0,1.0,1981.0,False,77082,240000.0
5704,3.0,1244.0,7772.0,2.0,0,1.0,1956.0,False,77074,259900.0
5705,4.0,2486.0,8276.0,2.0,1,2.0,1998.0,False,77082,329900.0
5706,3.0,1833.0,0.0,2.0,1,2.0,1982.0,False,77099,260000.0
5707,3.0,1162.0,6270.0,1.0,0,1.0,1955.0,False,77033,99900.0
5708,4.0,2108.0,4200.0,2.0,1,2.0,2006.0,False,77038,240000.0
5709,3.0,1913.0,2500.0,2.0,1,2.0,2022.0,False,77020,459900.0
5710,3.0,2572.0,3455.0,2.0,1,2.0,1983.0,False,77063,519900.0
5711,3.0,3134.0,2500.0,3.0,1,3.0,2014.0,False,77004,710000.0
5712,4.0,1567.0,6240.0,2.0,0,1.0,1979.0,False,77082,253000.0
5713,3.0,1498.0,9840.0,2.0,0,1.0,2000.0,False,77043,350000.0
5714,4.0,2562.0,9237.0,3.0,0,1.0,1957.0,False,77055,608775.0
5715,2.0,1517.0,15245.0,2.0,1,2.0,2004.0,False,77003,259000.0
5716,5.0,3204.0,5137.0,2.0,1,2.0,2008.0,False,77084,369420.0
5717,3.0,1243.0,5775.0,2.0,0,1.0,1976.0,False,77086,215000.0
5719,4.0,2681.0,8738.0,2.0,1,2.0,2019.0,False,77044,450000.0
5720,3.0,1612.0,6300.0,2.0,0,1.0,1980.0,False,77489,165000.0
5721,2.0,927.0,5350.0,1.0,0,1.0,1920.0,False,77007,375000.0
5722,3.0,2811.0,1464.0,4.0,1,4.0,2012.0,False,77003,489500.0
5723,2.0,1465.0,0.0,2.0,1,3.0,2022.0,False,77007,450000.0
5724,5.0,3398.0,43470.0,3.0,1,2.0,1960.0,True,77339,599000.0
5725,4.0,2152.0,8800.0,2.0,0,1.0,1966.0,False,77080,549900.0
5726,2.0,1259.0,304370.0,2.0,0,1.0,1970.0,False,77024,195000.0
5727,3.0,1978.0,1349.0,2.0,1,2.0,1979.0,False,77079,265000.0
5728,3.0,1850.0,1700.0,3.0,1,3.0,2016.0,False,77003,439999.0
5729,3.0,1651.0,2500.0,3.0,1,2.0,2022.0,False,77021,359900.0
5730,3.0,1200.0,4725.0,2.0,0,1.0,1996.0,False,77014,235000.0
5731,5.0,2147.0,6250.0,2.0,1,1.0,1950.0,False,77020,200000.0
5733,1.0,776.0,0.0,1.0,0,1.0,1985.0,False,77056,160000.0
5734,3.0,2449.0,4700.0,2.0,1,2.0,1984.0,False,77077,329000.0
5735,5.0,4875.0,10146.0,4.0,1,2.0,2011.0,False,77044,690000.0
5736,3.0,1668.0,3000.0,2.0,1,2.0,2007.0,False,77091,275000.0
5737,3.0,1638.0,0.0,2.0,1,2.0,2022.0,False,77091,387290.0
5738,4.0,1896.0,5750.0,2.0,0,1.0,1991.0,False,77345,289000.0
5739,3.0,1186.0,6875.0,1.0,0,1.0,1955.0,False,77051,129000.0
5740,4.0,2184.0,8750.0,3.0,0,1.0,1950.0,False,77055,399800.0
5741,3.0,1847.0,7000.0,2.0,1,1.0,1982.0,False,77095,280000.0
5742,3.0,2100.0,2500.0,2.0,1,2.0,2022.0,False,77020,374990.0
5743,3.0,1651.0,2375.0,3.0,1,2.0,2022.0,False,77021,349900.0
5744,3.0,1436.0,4658.0,2.0,0,1.0,1976.0,False,77058,253000.0
5745,2.0,1058.0,7080.0,1.0,0,1.0,1947.0,False,77033,120000.0
5747,4.0,4229.0,7080.0,3.0,2,2.0,2011.0,False,77018,1150000.0
5748,2.0,1434.0,29719.0,2.0,0,2.0,2007.0,False,77004,249000.0
5749,4.0,1605.0,4400.0,2.0,0,1.0,2017.0,False,77044,249900.0
5750,3.0,1338.0,4600.0,2.0,0,1.0,2006.0,False,77073,229900.0
5751,3.0,2107.0,7056.0,3.0,0,1.0,1948.0,False,77093,199900.0
5752,4.0,2161.0,8165.0,2.0,0,1.0,1967.0,False,77018,524900.0
5753,1.0,774.0,0.0,1.0,0,1.0,2003.0,False,77056,244900.0
5754,2.0,960.0,4075.0,2.0,0,1.0,1945.0,False,77016,195000.0
5755,2.0,1502.0,0.0,2.0,1,1.0,2006.0,False,77056,614900.0
5756,5.0,2110.0,5898.0,2.0,1,2.0,2012.0,False,77085,295000.0
5757,4.0,4415.0,7938.0,3.0,1,2.0,2006.0,False,77025,889900.0
5758,1.0,1024.0,1654.0,1.0,1,2.0,1981.0,False,77032,69500.0
5759,2.0,1836.0,2222.0,2.0,0,3.0,2006.0,False,77004,350000.0
5760,3.0,2178.0,6050.0,2.0,1,2.0,1950.0,False,77004,399600.0
5761,3.0,1954.0,6987.0,2.0,0,1.0,1981.0,False,77015,249900.0
5762,4.0,2784.0,8510.0,2.0,1,1.0,1989.0,False,77345,395000.0
5763,3.0,1792.0,1493.0,3.0,1,3.0,2022.0,False,77004,429900.0
5764,3.0,1758.0,1450.0,3.0,1,3.0,2022.0,False,77009,399900.0
5765,4.0,2858.0,0.0,3.0,1,2.0,2022.0,False,77092,530000.0
5766,3.0,2240.0,0.0,2.0,1,2.0,2022.0,False,77092,420000.0
5767,3.0,2100.0,1704.0,3.0,1,3.0,2005.0,False,77003,387000.0
5768,2.0,720.0,4000.0,1.0,0,1.0,1938.0,False,77020,251999.0
5769,2.0,1838.0,0.0,2.0,1,2.0,1979.0,False,77024,389000.0
5770,3.0,2680.0,2646.0,3.0,1,3.0,2005.0,False,77006,550000.0
5771,3.0,2783.0,1890.0,3.0,1,4.0,2019.0,False,77008,535000.0
5772,4.0,3072.0,6108.0,3.0,1,2.0,2014.0,False,77034,359000.0
5773,3.0,1870.0,591826.0,2.0,1,2.0,1970.0,False,77057,320000.0
5774,3.0,2169.0,7200.0,2.0,1,2.0,1940.0,False,77030,1199000.0
5775,3.0,2612.0,1417.0,3.0,1,3.0,1999.0,False,77007,425000.0
5777,3.0,1340.0,7910.0,2.0,0,1.0,1955.0,False,77035,285000.0
5778,3.0,1293.0,6974.0,2.0,0,1.0,1950.0,False,77021,214900.0
5780,3.0,1906.0,2655.0,2.0,1,2.0,2015.0,False,77066,255000.0
5781,3.0,2037.0,1693.0,3.0,1,3.0,2012.0,False,77007,519700.0
5782,3.0,2080.0,8400.0,2.0,0,1.0,1955.0,False,77035,400000.0
5783,4.0,2894.0,8395.0,2.0,0,1.0,1976.0,True,77059,374000.0
5785,3.0,2137.0,1844.0,3.0,1,3.0,2014.0,False,77008,459998.0
5786,3.0,2911.0,11570.0,4.0,0,1.0,1964.0,True,77096,899000.0
5787,6.0,5313.0,9100.0,5.0,1,2.0,2001.0,False,77082,1299000.0
5789,4.0,2857.0,8780.0,2.0,1,2.0,1990.0,False,77345,354900.0
5790,4.0,2907.0,6914.0,3.0,1,2.0,2003.0,False,77095,349900.0
5792,4.0,1934.0,7000.0,2.0,0,1.0,1954.0,False,77009,465000.0
5793,3.0,1044.0,8840.0,1.0,0,1.0,1980.0,False,77078,169000.0
5794,4.0,2543.0,1850.0,3.0,1,3.0,2022.0,False,77055,905000.0
5795,5.0,4539.0,9450.0,6.0,0,2.0,2022.0,False,77025,1424995.0
5797,1.0,560.0,1250.0,1.0,0,1.0,1920.0,False,77026,89900.0
5798,3.0,3550.0,25575.0,2.0,1,2.0,1937.0,False,77006,2000000.0
5799,4.0,3455.0,12489.0,4.0,1,2.0,1996.0,True,77063,999000.0
5801,3.0,2214.0,5040.0,2.0,1,2.0,2004.0,True,77049,299000.0
5802,3.0,2023.0,7183.0,2.0,0,1.0,2008.0,False,77345,279000.0
5804,3.0,2600.0,10000.0,2.0,1,2.0,1920.0,False,77009,795000.0
5805,2.0,1669.0,3218.0,2.0,1,2.0,1985.0,False,77008,449500.0
5806,2.0,1070.0,0.0,1.0,0,1.0,1970.0,False,77057,198000.0
5807,5.0,2616.0,7440.0,3.0,0,2.0,2001.0,False,77039,99900.0
5808,4.0,3286.0,7269.0,4.0,1,1.0,2021.0,False,77055,1199000.0
5809,3.0,1664.0,1750.0,2.0,1,2.0,1977.0,False,77077,239500.0
5811,3.0,1142.0,2480.0,2.0,0,1.0,1997.0,False,77076,189900.0
5812,3.0,1689.0,7930.0,2.0,0,1.0,1970.0,False,77077,324900.0
5813,3.0,2183.0,2749.0,2.0,1,2.0,2003.0,False,77094,362500.0
5814,4.0,1536.0,6678.0,2.0,0,1.0,1979.0,False,77066,285000.0
5815,4.0,1560.0,7100.0,2.0,0,1.0,1983.0,False,77064,285000.0
5816,3.0,2426.0,3445.0,2.0,1,2.0,2021.0,False,77018,574900.0
5817,3.0,2356.0,2290.0,3.0,1,4.0,2014.0,False,77006,599000.0
5818,4.0,2514.0,7866.0,2.0,1,2.0,1985.0,False,77095,323000.0
5819,3.0,2659.0,1701.0,3.0,1,3.0,2007.0,False,77004,499000.0
5820,4.0,4182.0,10080.0,3.0,1,2.0,2001.0,False,77059,624900.0
5821,3.0,2301.0,1950.0,3.0,1,3.0,2013.0,False,77003,434900.0
5822,4.0,2360.0,5789.0,2.0,1,2.0,2007.0,False,77044,225000.0
5823,3.0,1828.0,15654.0,2.0,0,1.0,1967.0,False,77089,210000.0
5824,3.0,1800.0,10000.0,2.0,0,1.0,1930.0,False,77006,1200000.0
5825,2.0,1064.0,5000.0,1.0,0,1.0,1930.0,False,77006,1200000.0
5826,4.0,2650.0,7623.0,2.0,1,2.0,2001.0,False,77070,367500.0
5827,3.0,2910.0,2500.0,2.0,1,3.0,1998.0,False,77007,750000.0
5828,1.0,834.0,0.0,1.0,0,1.0,1985.0,False,77056,188000.0
5829,4.0,4500.0,15192.0,4.0,1,2.0,1993.0,True,77094,835000.0
5830,2.0,1129.0,0.0,2.0,0,1.0,2006.0,False,77019,285000.0
5831,3.0,1963.0,9075.0,2.0,0,1.0,1980.0,False,77082,279999.0
5832,3.0,3416.0,3248.0,3.0,2,3.0,2011.0,True,77004,750000.0
5833,4.0,5387.0,12553.0,5.0,0,2.0,2007.0,False,77056,1650000.0
5834,3.0,2165.0,7610.0,2.0,1,2.0,1991.0,False,77084,295000.0
5835,5.0,3264.0,12056.0,3.0,1,2.0,1975.0,False,77070,359500.0
5836,4.0,3500.0,7995.0,4.0,1,2.0,2022.0,False,77055,979000.0
5837,3.0,2178.0,2199.0,3.0,1,3.0,2016.0,False,77018,455000.0
5838,2.0,1002.0,98127.0,2.0,0,1.0,1983.0,False,77077,129000.0
5839,3.0,1160.0,10120.0,1.0,1,1.0,1974.0,False,77016,135000.0
5840,3.0,1655.0,0.0,2.0,1,2.0,2022.0,False,77003,439000.0
5841,4.0,2220.0,4400.0,2.0,1,2.0,2005.0,False,77073,249000.0
5842,1.0,1181.0,5000.0,2.0,0,1.0,1930.0,False,77008,489000.0
5843,4.0,3024.0,10568.0,3.0,1,1.0,2019.0,False,77059,730000.0
5844,3.0,1687.0,10600.0,1.0,0,1.0,1940.0,False,77009,549000.0
5846,3.0,2273.0,1757.0,3.0,1,3.0,2022.0,False,77080,475000.0
5847,4.0,5159.0,12800.0,3.0,1,2.0,1986.0,True,77069,540000.0
5848,4.0,2898.0,11394.0,3.0,0,1.0,1955.0,False,77035,534995.0
5849,4.0,2563.0,6323.0,2.0,1,2.0,2006.0,False,77047,308000.0
5850,4.0,4007.0,3126.0,4.0,1,4.0,2017.0,False,77030,950000.0
5851,2.0,1154.0,0.0,2.0,0,1.0,1965.0,False,77002,189000.0
5852,3.0,1618.0,7546.0,2.0,0,2.0,1978.0,False,77489,213750.0
5853,1.0,783.0,0.0,1.0,0,1.0,2003.0,False,77030,185000.0
5854,3.0,1913.0,11491.0,2.0,0,1.0,1957.0,False,77024,650000.0
5855,2.0,1296.0,1466.0,1.0,1,2.0,1975.0,False,77089,155000.0
5856,4.0,3967.0,17543.0,3.0,1,2.0,1979.0,False,77077,710000.0
5857,3.0,1876.0,7005.0,2.0,0,1.0,1979.0,True,77083,290000.0
5858,2.0,844.0,5000.0,1.0,0,1.0,1955.0,False,77021,147000.0
5859,3.0,1804.0,570931.0,2.0,1,2.0,1973.0,False,77057,320000.0
5860,3.0,1537.0,1508.0,2.0,0,2.0,2013.0,False,77004,339000.0
5861,4.0,2448.0,10264.0,2.0,1,1.0,1961.0,True,77096,545000.0
5862,4.0,3784.0,9140.0,4.0,1,2.0,2013.0,True,77018,1099900.0
5863,4.0,2276.0,11842.0,2.0,0,1.0,1962.0,False,77096,593000.0
5864,3.0,1504.0,2233.0,2.0,1,2.0,2022.0,False,77091,319990.0
5865,4.0,2168.0,6900.0,2.0,0,1.0,1979.0,False,77084,269900.0
5866,3.0,2535.0,2498.0,3.0,1,3.0,2007.0,False,77006,680000.0
5867,5.0,5208.0,9700.0,4.0,1,2.0,1980.0,False,77069,650000.0
5868,4.0,4182.0,8576.0,4.0,0,2.0,2006.0,True,77005,1750000.0
5869,3.0,1136.0,4450.0,1.0,0,2.0,1930.0,False,77009,399900.0
5870,6.0,8919.0,29124.0,6.0,3,2.5,2008.0,False,77024,4500000.0
5871,4.0,2698.0,0.0,2.0,1,2.0,2022.0,False,77084,481000.0
5872,3.0,2007.0,7920.0,2.0,0,1.0,1978.0,False,77339,283000.0
5873,4.0,2073.0,7654.0,2.0,0,1.0,1969.0,False,77092,314900.0
5874,3.0,1746.0,1518.0,3.0,1,3.0,2022.0,False,77009,479000.0
5878,3.0,949.0,10800.0,1.0,0,1.0,1950.0,False,77049,130000.0
5879,3.0,2330.0,1860.0,3.0,1,3.0,2004.0,False,77007,525000.0
5880,3.0,1544.0,8880.0,2.0,0,1.0,1962.0,False,77396,219900.0
5881,5.0,2192.0,9699.0,3.0,1,2.0,1973.0,False,77070,271000.0
5882,3.0,1539.0,7923.0,2.0,0,1.0,1955.0,False,77061,199000.0
5883,3.0,1594.0,6820.0,1.0,1,1.0,1953.0,False,77034,245000.0
5884,4.0,3055.0,37383.0,2.0,1,2.0,1971.0,False,77068,349900.0
5885,3.0,2473.0,3360.0,3.0,1,2.0,2015.0,False,77077,555000.0
5886,4.0,2538.0,12600.0,2.0,1,1.0,1967.0,False,77073,305000.0
5887,3.0,2025.0,6900.0,3.0,0,1.0,1960.0,False,77092,499000.0
5888,4.0,2628.0,7518.0,2.0,1,2.0,1993.0,False,77059,339500.0
5889,3.0,2088.0,7475.0,2.0,1,2.0,1990.0,False,77065,295000.0
5890,2.0,1104.0,4000.0,1.0,0,1.0,1940.0,False,77022,275999.0
5891,2.0,1769.0,0.0,2.0,0,1.0,2001.0,False,77056,399000.0
5892,3.0,2358.0,2172.0,3.0,1,4.0,2017.0,False,77007,529500.0
5893,3.0,2720.0,1862.0,3.0,1,3.0,2006.0,False,77008,495000.0
5894,3.0,2348.0,1613.0,3.0,1,3.0,2005.0,False,77007,469500.0
5895,4.0,3942.0,7690.0,3.0,1,2.0,1994.0,False,77096,699000.0
5896,3.0,2252.0,2478.0,3.0,1,3.0,2005.0,False,77019,660000.0
5897,2.0,1784.0,0.0,2.0,1,1.0,1965.0,False,77098,349999.0
5898,3.0,2193.0,4727.0,2.0,1,2.0,2020.0,False,77084,319500.0
5899,3.0,1248.0,5500.0,2.0,0,1.0,1983.0,False,77078,199000.0
5900,3.0,3872.0,2500.0,3.0,1,4.0,2017.0,False,77019,895000.0
5901,4.0,2560.0,9332.0,2.0,1,2.0,1991.0,False,77095,349000.0
5902,3.0,1781.0,8400.0,2.0,0,1.0,1951.0,False,77056,599000.0
5903,4.0,1730.0,8140.0,2.0,0,1.0,1982.0,False,77073,220000.0
5904,4.0,3186.0,7765.0,2.0,1,2.0,2000.0,False,77064,399000.0
5905,4.0,1558.0,9200.0,2.0,0,1.0,1965.0,False,77045,258000.0
5906,3.0,1980.0,6055.0,2.0,1,1.0,1998.0,False,77075,286000.0
5907,2.0,1651.0,5000.0,1.0,0,1.0,1928.0,False,77023,125000.0
5908,3.0,2232.0,1406.0,3.0,1,3.0,2008.0,False,77080,349900.0
5909,5.0,2614.0,0.0,3.0,1,2.0,2022.0,False,77084,476000.0
5910,3.0,1630.0,8243.0,2.0,0,1.0,1983.0,False,77017,262000.0
5911,3.0,1252.0,7200.0,2.0,0,1.0,1968.0,False,77062,234500.0
5912,3.0,1505.0,3000.0,2.0,1,2.0,2022.0,False,77091,285000.0
5913,3.0,2180.0,11454.0,2.0,0,1.0,1962.0,True,77035,349900.0
5914,3.0,1528.0,7168.0,2.0,0,1.0,1957.0,False,77087,239500.0
5916,5.0,4691.0,0.0,5.0,1,2.0,1960.0,True,77019,5200000.0
5917,4.0,2803.0,19227.0,3.0,0,2.0,2021.0,False,77044,719040.0
5918,3.0,1771.0,0.0,2.0,1,2.0,2022.0,False,77080,389590.0
5919,3.0,1771.0,0.0,2.0,1,2.0,2022.0,False,77080,393090.0
5921,4.0,1798.0,8710.0,2.0,1,1.0,1970.0,False,77028,220000.0
5922,3.0,1892.0,7700.0,2.0,0,1.0,1969.0,False,77080,375000.0
5923,4.0,2223.0,7980.0,2.0,0,1.0,1981.0,False,77083,300000.0
